,State,Year,Population,CO2 Emissions (Millions of tonnes),PPP,GDP,Average Salary,Average Disposable Income,Violent Crimes Committed,Unemployment Rate,Hospital Count,Traffic Fatalities,Air Quality Index
0,Alabama,1960,3266740,,,,1585.0,1448.0,,,,,
1,Alabama,1961,3284482,,,,1616.0,1484.0,,,,,
2,Alabama,1962,3302225,,,,1695.0,1545.0,,,,,
3,Alabama,1963,3319967,,,,1782.0,1625.0,,,,,
4,Alabama,1964,3337710,,,,1914.0,1755.0,,,,,
5,Alabama,1965,3355452,,,,2048.0,1874.0,,,,,
6,Alabama,1966,3373195,,,,2184.0,1981.0,,,,,
7,Alabama,1967,3390937,,,,2311.0,2096.0,,,,,
8,Alabama,1968,3408680,,,,2536.0,2282.0,,,,,
9,Alabama,1969,3426422,,,,2831.0,2515.0,,,,,
10,Alabama,1970,3444165,102.7173078907846,,,3081.0,2781.0,,,,,
11,Alabama,1971,3489137,98.51640341427552,,,3345.0,3032.0,,,,,
12,Alabama,1972,3534109,104.9847885635046,,,3672.0,3303.0,,,,,
13,Alabama,1973,3579081,109.6180743792195,,,4088.0,3677.0,,,,,
14,Alabama,1974,3624054,108.8319482836151,,,4477.0,4019.0,,,,,
15,Alabama,1975,3669026,107.8278915343067,,,4918.0,4460.0,,,,,
16,Alabama,1976,3713998,108.123429270475,,,5438.0,4896.0,,6.7,,,
17,Alabama,1977,3758971,111.7153845447729,,,5920.0,5324.0,,7.15,,,
18,Alabama,1978,3803943,106.6656647508697,,,6609.0,5928.0,,6.41,,,
19,Alabama,1979,3848915,111.6182401301944,,,7275.0,6491.0,,7.22,,,
20,Alabama,1980,3893888,107.1726086994112,,,7959.0,7084.0,,8.82,,,44.857142857142854
21,Alabama,1981,3908557,103.8295218288078,,,8793.0,7808.0,,10.69,,,44.25
22,Alabama,1982,3923227,90.9887957539102,,,9269.0,8313.0,,13.95,,,40.625
23,Alabama,1983,3937897,89.98673042726229,,,9908.0,8886.0,,13.82,,,42.0
24,Alabama,1984,3952567,95.38980097399784,,,10840.0,9764.0,,11.28,,,45.0
25,Alabama,1985,3967237,101.750498858886,,,11601.0,10384.0,,9.54,,,44.25
26,Alabama,1986,3981907,101.8502516668857,,,12220.0,10941.0,,9.57,,,47.5
27,Alabama,1987,3996577,103.9666042517881,,,12830.0,11419.0,,8.18,,,46.285714285714285
28,Alabama,1988,4011247,105.2215706894474,,,13800.0,12383.0,,7.28,,,43.333333333333336
29,Alabama,1989,4025917,110.0067376099079,,,14975.0,13366.0,,7.0,,,30.833333333333332
30,Alabama,1990,4040587,109.7515985985415,,,15860.0,14174.0,,6.82,,,30.863636363636363
31,Alabama,1991,4081238,114.0553961220242,,,16585.0,14880.0,,7.32,,,28.17391304347826
32,Alabama,1992,4121889,120.9753011169592,,,17574.0,15813.0,,7.52,,,27.916666666666668
33,Alabama,1993,4162540,125.2853988523322,,,18116.0,16281.0,,7.24,,,31.083333333333332
34,Alabama,1994,4203192,123.2090900570661,,,18963.0,16981.0,,6.18,,,29.4
35,Alabama,1995,4243843,130.9912467601781,,,19874.0,17754.0,,5.83,,,31.04
36,Alabama,1996,4284494,137.2173717440556,,,20599.0,18333.0,,5.21,,,29.346153846153847
37,Alabama,1997,4325146,134.1199758359575,,154700.0,21487.0,19057.0,,4.93,,,28.423076923076923
38,Alabama,1998,4365797,133.4763195140281,,160396.4,22651.0,20103.0,,4.46,,,33.2
39,Alabama,1999,4406448,135.7809392806354,,166531.8,23296.0,20648.0,,4.73,109.0,,54.38095238095238
40,Alabama,2000,4447100,142.2986123969374,,168695.3,24258.0,21527.0,,4.62,108.0,,55.86363636363637
41,Alabama,2001,4480363,133.3203061039458,,168448.3,25046.0,22243.0,,5.18,107.0,,48.666666666666664
42,Alabama,2002,4513627,138.2959633267074,,172430.4,25671.0,23193.0,,5.93,106.0,,46.27272727272727
43,Alabama,2003,4546890,139.7897890756718,,178040.0,26700.0,24330.0,,5.98,107.0,,47.166666666666664
44,Alabama,2004,4580154,141.9751937232107,,189913.7,28385.0,25962.0,,5.58,108.0,,45.16
45,Alabama,2005,4613418,143.5316890190549,,197246.5,29780.0,26961.0,,4.46,109.0,2395.0,46.916666666666664
46,Alabama,2006,4646681,145.7686891831597,,199923.9,31264.0,28086.0,,4.0,109.0,,48.608695652173914
47,Alabama,2007,4679945,147.286933186749,,202025.5,32516.0,29148.0,,4.04,109.0,,53.2
48,Alabama,2008,4713208,139.3553767125349,88.852,200967.4,33441.0,30060.0,19777.0,5.88,109.0,,48.78947368421053
49,Alabama,2009,4746472,119.6956739810066,87.725,194192.1,32717.0,30104.0,20544.0,10.08,108.0,,45.26315789473684
50,Alabama,2010,4779736,132.402003433117,89.682,199455.0,33848.0,31090.0,15749.0,10.38,105.0,,51.05263157894737
51,Alabama,2011,4804190,129.355022591937,89.955,201372.8,34884.0,31757.0,19675.0,9.58,102.0,,46.8421052631579
52,Alabama,2012,4828644,122.4381814232588,90.515,203675.5,35559.0,32495.0,21161.0,8.16,97.0,,44.05882352941177
53,Alabama,2013,4853098,120.1310494062941,90.273,206962.9,35706.0,32393.0,19737.0,7.32,97.0,,41.27777777777778
54,Alabama,2014,4877553,122.3142620437094,90.137,206070.0,36722.0,33344.0,19609.0,6.73,96.0,2463.0,41.77777777777778
55,Alabama,2015,4902007,118.8116866058797,89.706,208950.3,38189.0,34531.0,22122.0,6.12,95.0,2552.0,44.94444444444444
56,Alabama,2016,4926461,113.4185993784179,90.58,212862.8,38704.0,34912.0,25141.0,5.91,95.0,2755.0,44.27777777777778
57,Alabama,2017,4950916,108.0721060879028,90.098,216615.5,39968.0,36166.0,23976.0,4.51,102.0,2703.0,42.888888888888886
58,Alabama,2018,4975370,111.9073746265103,87.388,220808.8,41324.0,37639.0,23931.0,3.94,101.0,2682.0,41.411764705882355
59,Alabama,2019,4999824,105.8312107183542,88.297,225272.8,42998.0,39010.0,9614.0,3.18,101.0,2755.0,43.470588235294116
60,Alabama,2020,5024279,97.97747563813012,87.561,222288.8,45843.0,41819.0,10593.0,6.42,101.0,3006.0,39.6
61,Alabama,2021,5076575,108.3090505549899,88.072,233726.6,50495.0,45720.0,15144.0,3.37,102.0,3491.0,40.53333333333333
62,Alabama,2022,5104510,109.2911226803698,88.007,238556.5,51660.0,45762.0,19349.0,2.58,102.0,3524.0,40.733333333333334
63,Alabama,2023,5132124,,89.97,245354.7,54112.0,48857.0,19657.0,,,,44.4
64,Alabama,2024,5159406,,,252664.5,56684.0,51158.0,,,,,39.06666666666667
65,Alabama,2025,5186343,,,,,,,,,,
66,Alabama,2026,5212922,,,,,,,,,,
67,Alabama,2027,5239134,,,,,,,,,,
68,Alabama,2028,5264964,,,,,,,,,,
69,Alabama,2029,5290403,,,,,,,,,,
70,Alabama,2030,5315437,,,,,,,,,,
71,Alaska,1960,226167,,,,3521.0,3162.0,,,,,
72,Alaska,1961,233588,,,,3347.0,3026.0,,,,,
73,Alaska,1962,241010,,,,3378.0,3030.0,,,,,
74,Alaska,1963,248431,,,,3518.0,3146.0,,,,,
75,Alaska,1964,255853,,,,3835.0,3497.0,,,,,
76,Alaska,1965,263274,,,,4016.0,3612.0,,,,,
77,Alaska,1966,270696,,,,4276.0,3853.0,,,,,
78,Alaska,1967,278117,,,,4545.0,4091.0,,,,,
79,Alaska,1968,285539,,,,4790.0,4293.0,,,,,
80,Alaska,1969,292960,,,,5322.0,4624.0,,,,,
81,Alaska,1970,300382,11.35898767263709,,,5911.0,5222.0,,,,,
82,Alaska,1971,310528,12.64621451636351,,,6269.0,5569.0,,,,,
83,Alaska,1972,320675,13.43535606374494,,,6636.0,5822.0,,,,,
84,Alaska,1973,330822,12.50600937895341,,,7525.0,6681.0,,,,,
85,Alaska,1974,340969,12.79386902538591,,,8827.0,7643.0,,,,,
86,Alaska,1975,351116,14.54527743204569,,,11205.0,9577.0,,,,,
87,Alaska,1976,361263,15.99144847767951,,,12447.0,10600.0,,7.57,,,
88,Alaska,1977,371410,17.98478708353239,,,12789.0,10937.0,,9.89,,,
89,Alaska,1978,381557,19.53062858372262,,,13018.0,11335.0,,10.63,,,
90,Alaska,1979,391704,17.52719417599573,,,13744.0,11816.0,,9.06,,,
91,Alaska,1980,401851,17.40824926145171,,,15507.0,13587.0,,9.53,,,33.0
92,Alaska,1981,416670,17.08801895554451,,,17086.0,14642.0,,9.18,,,34.0
93,Alaska,1982,431489,24.00873511998707,,,19417.0,16928.0,,10.06,,,36.5
94,Alaska,1983,446308,26.00989634333778,,,19479.0,17172.0,,10.1,,,44.5
95,Alaska,1984,461127,28.71494807905149,,,19690.0,17562.0,,9.89,,,45.0
96,Alaska,1985,475947,29.02189191310795,,,20586.0,18448.0,,9.84,,,50.0
97,Alaska,1986,490766,31.44185640144931,,,20322.0,18452.0,,11.1,,,37.666666666666664
98,Alaska,1987,505585,29.79344233859228,,,19642.0,17656.0,,10.14,,,30.0
99,Alaska,1988,520404,30.29887660161507,,,20406.0,18469.0,,8.73,,,23.166666666666668
100,Alaska,1989,535223,33.33298648291967,,,22117.0,19715.0,,7.1,,,23.833333333333332
101,Alaska,1990,550043,33.95788271977349,,,23207.0,20544.0,,7.26,,,22.571428571428573
102,Alaska,1991,557731,34.50417306302501,,,23518.0,21016.0,,8.34,,,23.5
103,Alaska,1992,565420,35.87501514573632,,,24227.0,21754.0,,8.86,,,27.4
104,Alaska,1993,573109,35.71267005116831,,,25020.0,22498.0,,7.8,,,23.666666666666668
105,Alaska,1994,580798,35.53439669441376,,,25691.0,23037.0,,7.62,,,25.8
106,Alaska,1995,588487,40.03165489060793,,,26369.0,23675.0,,7.32,,,26.6
107,Alaska,1996,596176,41.10930687832358,,,26910.0,24094.0,,7.42,,,28.5
108,Alaska,1997,603865,41.20716402565309,,41071.0,28219.0,25210.0,,6.93,,,27.75
109,Alaska,1998,611554,42.16178738997676,,40263.7,29287.0,26112.0,,6.32,,,24.2
110,Alaska,1999,619243,42.78248089020232,,39783.1,29941.0,26760.0,,6.41,17.0,,23.666666666666668
111,Alaska,2000,626932,43.57904359868526,,38428.1,31996.0,28557.0,,6.32,18.0,,26.0
112,Alaska,2001,635261,42.54894906684664,,40014.4,33591.0,29933.0,,6.28,19.0,,23.25
113,Alaska,2002,643591,42.73506574224383,,41904.7,34766.0,31592.0,,7.17,19.0,,24.571428571428573
114,Alaska,2003,651921,42.89520039748729,,41235.0,36045.0,33081.0,,7.68,19.0,,20.285714285714285
115,Alaska,2004,660251,46.2017650922762,,42880.1,37054.0,34194.0,,7.42,19.0,,18.1
116,Alaska,2005,668581,47.49027816892542,,44406.8,39013.0,35787.0,,6.93,22.0,313.0,19.666666666666668
117,Alaska,2006,676911,45.42211522866152,,47546.2,41013.0,37430.0,,6.63,22.0,,21.375
118,Alaska,2007,685241,43.65327769524435,,50126.7,43747.0,39647.0,,6.26,22.0,,20.375
119,Alaska,2008,693571,39.0792141961797,103.924,49926.6,47800.0,43193.0,4453.0,6.48,22.0,,17.333333333333332
120,Alaska,2009,701901,37.24706640606509,106.224,54951.9,47211.0,43684.0,4401.0,7.98,22.0,,22.333333333333332
121,Alaska,2010,710231,37.11242740362893,103.183,53652.0,49543.0,45803.0,4517.0,8.13,22.0,,24.125
122,Alaska,2011,712547,37.02302733922234,103.328,54045.5,52415.0,48150.0,4393.0,7.73,23.0,,27.25
123,Alaska,2012,714863,36.0996552909858,102.597,57087.4,53340.0,49166.0,4392.0,7.25,23.0,,25.25
124,Alaska,2013,717179,33.96204091534326,102.079,54627.6,52252.0,47672.0,4685.0,6.99,22.0,,24.75
125,Alaska,2014,719495,33.8302603289099,102.412,53303.3,55098.0,50263.0,4662.0,6.74,22.0,379.0,27.0
126,Alaska,2015,721811,34.93489024817335,103.331,53681.1,56714.0,51514.0,5370.0,6.28,21.0,388.0,26.625
127,Alaska,2016,724127,33.30800486481164,104.075,53463.9,55536.0,50719.0,5950.0,6.6,21.0,439.0,28.571428571428573
128,Alaska,2017,726443,33.61204402194207,104.864,53550.9,56500.0,51925.0,6324.0,6.51,21.0,436.0,25.428571428571427
129,Alaska,2018,728759,34.39255573276979,104.552,52479.6,58997.0,54642.0,6536.0,6.04,21.0,400.0,25.875
130,Alaska,2019,731075,34.15753434050561,103.039,52377.5,60504.0,55794.0,6347.0,5.59,20.0,434.0,23.11111111111111
131,Alaska,2020,733391,35.91588353111686,101.35,50332.8,61853.0,57328.0,6105.0,8.31,20.0,464.0,18.77777777777778
132,Alaska,2021,723146,39.70628079649395,104.808,51454.1,65608.0,60401.0,2413.0,6.43,20.0,591.0,20.625
133,Alaska,2022,720505,41.30434032711523,102.022,50767.1,68905.0,62539.0,5676.0,4.02,20.0,561.0,20.25
134,Alaska,2023,717082,,101.715,54059.7,71309.0,65665.0,5409.0,,,,19.75
135,Alaska,2024,712857,,,54881.0,75247.0,69328.0,,,,,22.75
136,Alaska,2025,707810,,,,,,,,,,
137,Alaska,2026,701920,,,,,,,,,,
138,Alaska,2027,695166,,,,,,,,,,
139,Alaska,2028,687527,,,,,,,,,,
140,Alaska,2029,678984,,,,,,,,,,
141,Alaska,2030,669515,,,,,,,,,,
142,Arizona,1960,1302161,,,,2162.0,1940.0,,,,,
143,Arizona,1961,1349034,,,,2210.0,1994.0,,,,,
144,Arizona,1962,1395908,,,,2277.0,2046.0,,,,,
145,Arizona,1963,1442782,,,,2315.0,2082.0,,,,,
146,Arizona,1964,1489656,,,,2427.0,2219.0,,,,,
147,Arizona,1965,1536530,,,,2528.0,2310.0,,,,,
148,Arizona,1966,1583404,,,,2701.0,2456.0,,,,,
149,Arizona,1967,1630278,,,,2879.0,2604.0,,,,,
150,Arizona,1968,1677152,,,,3233.0,2902.0,,,,,
151,Arizona,1969,1724026,,,,3643.0,3218.0,,,,,
152,Arizona,1970,1770900,24.93773895912575,,,4020.0,3570.0,,,,,
153,Arizona,1971,1865631,27.03160640871993,,,4354.0,3912.0,,,,,
154,Arizona,1972,1960363,30.25754239061949,,,4711.0,4192.0,,,,,
155,Arizona,1973,2055094,34.48424143667685,,,5145.0,4624.0,,,,,
156,Arizona,1974,2149826,36.77265303831322,,,5546.0,4956.0,,,,,
157,Arizona,1975,2244557,38.24853537421795,,,5825.0,5324.0,,,,,
158,Arizona,1976,2339289,43.806706629444,,,6309.0,5723.0,,9.76,,,
159,Arizona,1977,2434020,50.52814957807099,,,6858.0,6175.0,,8.4,,,
160,Arizona,1978,2528752,49.31016724848392,,,7768.0,6935.0,,5.95,,,
161,Arizona,1979,2623483,56.17060425193937,,,8712.0,7722.0,,5.08,,,
162,Arizona,1980,2718215,52.88143504989799,,,9676.0,8606.0,,6.61,,,50.714285714285715
163,Arizona,1981,2812916,59.92273114930855,,,10755.0,9480.0,,6.19,,,42.0
164,Arizona,1982,2907617,58.49399086465753,,,11129.0,9860.0,,9.96,,,41.75
165,Arizona,1983,3002318,54.17783049845298,,,11942.0,10679.0,,9.11,,,29.75
166,Arizona,1984,3097020,58.5387810742322,,,13038.0,11674.0,,4.96,,,28.625
167,Arizona,1985,3191721,61.08424755065612,,,13987.0,12466.0,,6.36,,,45.44444444444444
168,Arizona,1986,3286422,56.27793707259961,,,14720.0,13141.0,,7.05,,,45.5
169,Arizona,1987,3381124,56.38037570419979,,,15208.0,13543.0,,6.51,,,42.6
170,Arizona,1988,3475825,59.58796005070898,,,16025.0,14364.0,,6.41,,,40.9
171,Arizona,1989,3570526,65.4895389042915,,,16779.0,14966.0,,5.24,,,44.9
172,Arizona,1990,3665228,63.09364393604728,,,17317.0,15434.0,,5.22,,,38.72727272727273
173,Arizona,1991,3811768,63.95365781789236,,,17745.0,15854.0,,5.86,,,37.083333333333336
174,Arizona,1992,3958308,66.7911186001394,,,18287.0,16407.0,,7.57,,,36.666666666666664
175,Arizona,1993,4104849,69.07297707824375,,,18924.0,16947.0,,6.37,,,32.7
176,Arizona,1994,4251389,71.78972060211898,,,19836.0,17718.0,,6.19,,,36.3
177,Arizona,1995,4397930,66.73661061379784,,,20712.0,18484.0,,5.3,,,37.9
178,Arizona,1996,4544470,68.57931173246493,,,21681.0,19145.0,,5.49,,,41.90909090909091
179,Arizona,1997,4691010,71.72736291872008,,180293.9,22757.0,20032.0,,4.62,,,40.90909090909091
180,Arizona,1998,4837551,76.71763547341844,,197492.1,24130.0,21147.0,,4.27,,,45.4
181,Arizona,1999,4984091,80.61683694180124,,214293.9,24866.0,21761.0,,4.46,61.0,,48.75
182,Arizona,2000,5130632,86.63955173085533,,224729.3,26271.0,22931.0,,3.98,61.0,,43.0
183,Arizona,2001,5256770,88.85943125465374,,230885.6,26946.0,23670.0,,4.73,61.0,,40.76923076923077
184,Arizona,2002,5382909,88.26600926876847,,238257.1,27325.0,24572.0,,6.14,61.0,,44.84615384615385
185,Arizona,2003,5509047,90.49237695687124,,253743.1,28384.0,25739.0,,5.78,61.0,,46.69230769230769
186,Arizona,2004,5635186,97.2860692162415,,264990.0,30154.0,27300.0,,4.97,62.0,,42.92307692307692
187,Arizona,2005,5761324,97.28325051235262,,283806.2,32150.0,28727.0,,4.67,67.0,3150.0,44.0
188,Arizona,2006,5887463,100.4846973944082,,296424.4,34460.0,30674.0,,4.31,66.0,,50.142857142857146
189,Arizona,2007,6013601,102.3348415203106,,306611.6,35602.0,31718.0,,3.75,66.0,,48.5
190,Arizona,2008,6139740,102.5896831647941,102.501,302277.9,35586.0,32036.0,31242.0,5.79,71.0,,49.84615384615385
191,Arizona,2009,6265878,93.74966225405234,102.847,277412.4,33467.0,30892.0,28358.0,9.67,72.0,,46.07692307692308
192,Arizona,2010,6392017,99.4016482016944,100.548,282252.5,33778.0,31059.0,25828.0,10.3,73.0,,43.84615384615385
193,Arizona,2011,6467965,97.48282778023196,99.081,290411.3,35263.0,31992.0,26739.0,9.43,70.0,,46.53846153846154
194,Arizona,2012,6543914,95.27050816918263,98.044,297077.3,36364.0,33047.0,27703.0,8.35,72.0,,47.15384615384615
195,Arizona,2013,6619862,98.99428745566608,98.415,298859.9,36918.0,33277.0,26460.0,7.82,72.0,,45.07692307692308
196,Arizona,2014,6695811,96.998364698636,97.934,301721.2,38268.0,34484.0,25854.0,6.79,72.0,3322.0,44.61538461538461
197,Arizona,2015,6771759,94.59701572940712,97.871,308582.8,39888.0,35723.0,29948.0,6.08,71.0,3539.0,41.38461538461539
198,Arizona,2016,6847708,90.36235284738912,98.588,319008.4,41173.0,36895.0,31825.0,5.48,70.0,4010.0,44.07692307692308
199,Arizona,2017,6923656,90.00632958209756,97.873,333099.0,43255.0,38803.0,35782.0,4.98,83.0,4184.0,45.30769230769231
200,Arizona,2018,6999605,93.64765586038196,97.344,346398.3,45297.0,40736.0,33560.0,4.81,83.0,4251.0,44.46153846153846
201,Arizona,2019,7075553,92.11216256102784,97.773,359576.7,47718.0,42759.0,32603.0,4.81,80.0,4558.0,43.07692307692308
202,Arizona,2020,7151502,79.67862156299617,99.207,365027.7,52038.0,46915.0,35391.0,7.84,81.0,5398.0,48.53846153846154
203,Arizona,2021,7285250,82.63108738006389,96.604,395035.9,56963.0,50761.0,13329.0,5.08,84.0,5961.0,50.38461538461539
204,Arizona,2022,7351868,81.42692572616896,99.963,410228.4,58873.0,51603.0,33005.0,3.82,87.0,5928.0,43.61538461538461
205,Arizona,2023,7413630,,101.105,422399.6,62194.0,55979.0,30327.0,,,,43.84615384615385
206,Arizona,2024,7470351,,,433763.2,64456.0,57935.0,,,,,43.69230769230769
207,Arizona,2025,7521845,,,,,,,,,,
208,Arizona,2026,7567928,,,,,,,,,,
209,Arizona,2027,7608413,,,,,,,,,,
210,Arizona,2028,7643116,,,,,,,,,,
211,Arizona,2029,7671851,,,,,,,,,,
212,Arizona,2030,7694434,,,,,,,,,,
213,Arkansas,1960,1786272,,,,1424.0,1314.0,,,,,
214,Arkansas,1961,1799974,,,,1535.0,1418.0,,,,,
215,Arkansas,1962,1813676,,,,1600.0,1464.0,,,,,
216,Arkansas,1963,1827378,,,,1676.0,1533.0,,,,,
217,Arkansas,1964,1841081,,,,1799.0,1668.0,,,,,
218,Arkansas,1965,1854783,,,,1902.0,1755.0,,,,,
219,Arkansas,1966,1868485,,,,2109.0,1925.0,,,,,
220,Arkansas,1967,1882188,,,,2238.0,2043.0,,,,,
221,Arkansas,1968,1895890,,,,2419.0,2184.0,,,,,
222,Arkansas,1969,1909592,,,,2681.0,2399.0,,,,,
223,Arkansas,1970,1923295,36.23849143157115,,,2915.0,2623.0,,,,,
224,Arkansas,1971,1959609,35.14737415111528,,,3176.0,2893.0,,,,,
225,Arkansas,1972,1995923,37.24651054908821,,,3504.0,3178.0,,,,,
226,Arkansas,1973,2032237,40.90453880090865,,,4069.0,3676.0,,,,,
227,Arkansas,1974,2068551,39.18108156772215,,,4453.0,3993.0,,,,,
228,Arkansas,1975,2104865,36.41706757596597,,,4769.0,4355.0,,,,,
229,Arkansas,1976,2141179,38.91465210572839,,,5247.0,4726.0,,6.92,,,
230,Arkansas,1977,2177493,41.69808715836795,,,5736.0,5183.0,,6.48,,,
231,Arkansas,1978,2213807,42.46108362506106,,,6546.0,5912.0,,6.22,,,
232,Arkansas,1979,2250121,40.29932863711408,,,7090.0,6355.0,,6.28,,,
233,Arkansas,1980,2286435,37.52716601841826,,,7601.0,6776.0,,7.53,,,38.0
234,Arkansas,1981,2292864,42.99621222738586,,,8592.0,7669.0,,8.6,,,43.0
235,Arkansas,1982,2299293,42.76237431594302,,,9021.0,8003.0,,9.47,,,37.0
236,Arkansas,1983,2305722,47.14434539257704,,,9518.0,8543.0,,9.7,,,41.0
237,Arkansas,1984,2312151,45.02940279518513,,,10538.0,9528.0,,8.53,,,40.0
238,Arkansas,1985,2318580,49.18702963378156,,,11165.0,10065.0,,8.49,,,24.666666666666668
239,Arkansas,1986,2325009,50.03711496791614,,,11708.0,10588.0,,8.54,,,30.666666666666668
240,Arkansas,1987,2331438,47.07671618974901,,,12106.0,10900.0,,8.14,,,31.666666666666668
241,Arkansas,1988,2337867,51.00212958570829,,,13015.0,11747.0,,7.7,,,30.666666666666668
242,Arkansas,1989,2344296,51.33205061593177,,,13934.0,12539.0,,7.04,,,23.157894736842106
243,Arkansas,1990,2350725,50.82755405422068,,,14621.0,13137.0,,6.88,,,22.63157894736842
244,Arkansas,1991,2382992,49.76954234111316,,,15313.0,13802.0,,7.31,,,24.904761904761905
245,Arkansas,1992,2415260,51.3907655014691,,,16431.0,14831.0,,7.0,,,22.571428571428573
246,Arkansas,1993,2447527,50.43768547476891,,,16945.0,15291.0,,6.13,,,23.8
247,Arkansas,1994,2479795,54.29311975377191,,,17743.0,15942.0,,5.44,,,24.8
248,Arkansas,1995,2512062,57.65878428511736,,,18582.0,16653.0,,4.87,,,25.95
249,Arkansas,1996,2544330,60.18729398934284,,,19427.0,17394.0,,5.17,,,24.55
250,Arkansas,1997,2576597,59.13778472860755,,87180.3,20176.0,17981.0,,5.11,,,23.4
251,Arkansas,1998,2608865,60.49145697113774,,89905.3,21203.0,18836.0,,5.05,,,39.4
252,Arkansas,1999,2641132,62.68339655020949,,94756.9,21842.0,19433.0,,4.53,83.0,,55.44444444444444
253,Arkansas,2000,2673400,63.33563047567392,,95509.8,22731.0,20168.0,,4.18,83.0,,55.76190476190476
254,Arkansas,2001,2697651,62.49264100101757,,95528.7,23841.0,21202.0,,4.76,83.0,,53.38095238095238
255,Arkansas,2002,2721903,61.19122142102277,,98556.6,24280.0,21949.0,,5.33,87.0,,50.285714285714285
256,Arkansas,2003,2746155,62.17813389031116,,102948.0,25564.0,23360.0,,5.76,88.0,,51.80952380952381
257,Arkansas,2004,2770407,62.49778196464227,,108581.8,27024.0,24746.0,,5.58,87.0,,49.35294117647059
258,Arkansas,2005,2794659,60.22271884808688,,112451.1,28043.0,25469.0,,5.26,85.0,1329.0,54.733333333333334
259,Arkansas,2006,2818910,62.09377492212479,,114890.4,29376.0,26599.0,,5.25,84.0,,50.5625
260,Arkansas,2007,2843162,63.37370992399946,,114026.7,31036.0,27920.0,,5.39,84.0,,50.625
261,Arkansas,2008,2867414,64.16382336898013,88.065,113628.0,32157.0,28916.0,14502.0,5.44,86.0,,48.5625
262,Arkansas,2009,2891666,61.44929136903399,86.33,109833.1,31411.0,28802.0,14335.0,7.72,86.0,,47.3125
263,Arkansas,2010,2915918,66.00527949147508,88.492,113000.9,32218.0,29569.0,14241.0,7.86,85.0,,49.529411764705884
264,Arkansas,2011,2925478,67.32201636395241,89.335,115241.8,34181.0,31103.0,13996.0,7.91,84.0,,49.0
265,Arkansas,2012,2935039,66.09809691670817,89.354,116616.2,36289.0,33084.0,13681.0,7.27,83.0,,48.0
266,Arkansas,2013,2944599,68.24197730081445,89.445,119842.8,36286.0,32791.0,13122.0,7.04,84.0,,44.09090909090909
267,Arkansas,2014,2954160,68.66375803954203,89.357,121409.4,38220.0,34570.0,13311.0,5.9,81.0,1458.0,42.45454545454545
268,Arkansas,2015,2963721,58.77590781112033,88.98,121532.5,39267.0,35424.0,14890.0,4.95,80.0,1538.0,41.27272727272727
269,Arkansas,2016,2973281,61.76539072209983,89.275,123034.9,40181.0,36198.0,15914.0,3.98,80.0,1604.0,42.45454545454545
270,Arkansas,2017,2982842,63.82274191650759,88.607,123882.6,41403.0,37340.0,16368.0,3.74,88.0,1625.0,44.09090909090909
271,Arkansas,2018,2992402,70.4512143279954,87.156,126371.2,43031.0,39144.0,16626.0,3.66,88.0,1530.0,42.833333333333336
272,Arkansas,2019,3001963,64.77883650746816,87.742,127220.0,43737.0,39700.0,17235.0,3.49,89.0,1527.0,43.76923076923077
273,Arkansas,2020,3011524,54.42076213429621,88.168,128340.9,47100.0,42966.0,20184.0,6.2,90.0,1824.0,39.18181818181818
274,Arkansas,2021,3060959,61.72759962735614,88.913,137463.6,52872.0,47688.0,20897.0,4.08,92.0,2046.0,42.63636363636363
275,Arkansas,2022,3075061,63.18254157264382,86.895,139560.7,55299.0,49118.0,19788.0,3.3,93.0,2062.0,42.09090909090909
276,Arkansas,2023,3088606,,86.508,142860.6,57603.0,52253.0,18877.0,,,,43.90909090909091
277,Arkansas,2024,3101576,,,148208.5,59663.0,54003.0,,,,,43.72727272727273
278,Arkansas,2025,3113958,,,,,,,,,,
279,Arkansas,2026,3125733,,,,,,,,,,
280,Arkansas,2027,3136888,,,,,,,,,,
281,Arkansas,2028,3147407,,,,,,,,,,
282,Arkansas,2029,3157272,,,,,,,,,,
283,Arkansas,2030,3166470,,,,,,,,,,
284,California,1960,15717204,,,,2931.0,2602.0,,,,,
285,California,1961,16140797,,,,2986.0,2654.0,,,,,
286,California,1962,16564390,,,,3110.0,2759.0,,,,,
287,California,1963,16987983,,,,3211.0,2850.0,,,,,
288,California,1964,17411576,,,,3383.0,3053.0,,,,,
289,California,1965,17835169,,,,3531.0,3187.0,,,,,
290,California,1966,18258762,,,,3784.0,3397.0,,,,,
291,California,1967,18682355,,,,4001.0,3578.0,,,,,
292,California,1968,19105948,,,,4334.0,3832.0,,,,,
293,California,1969,19529541,,,,4676.0,4105.0,,,,,
294,California,1970,19953134,294.6728291890335,,,4965.0,4430.0,,,,,
295,California,1971,20324610,306.1288670993737,,,5209.0,4701.0,,,,,
296,California,1972,20696087,313.0016753040771,,,5652.0,5013.0,,,,,
297,California,1973,21067564,329.5362749862044,,,6123.0,5477.0,,,,,
298,California,1974,21439041,304.7279111165776,,,6731.0,5998.0,,,,,
299,California,1975,21810518,311.7144475376234,,,7320.0,6602.0,,,,,
300,California,1976,22181994,327.1041368235449,,,7975.0,7121.0,,9.15,,,
301,California,1977,22553471,354.6744191470802,,,8681.0,7699.0,,8.39,,,
302,California,1978,22924948,345.3589281267505,,,9661.0,8509.0,,7.13,,,
303,California,1979,23296425,362.141213085233,,,10758.0,9410.0,,6.22,,,
